,Car Make,Probability,Alt1,Alt2
5782,Dodge Ram Pickup 3500 Crew Cab 2010,33.0,Land Rover LR2 SUV 2012,Land Rover Range Rover SUV 2012
5783,GMC Canyon Extended Cab 2012,44.9,Chevrolet Silverado 1500 Regular Cab 2012,Ford GT Coupe 2006
5784,Dodge Durango SUV 2007,15.7,Honda Odyssey Minivan 2007,Chevrolet HHR SS 2010
5785,BMW 6 Series Convertible 2007,53.5,BMW M3 Coupe 2012,Buick Regal GS 2012
5786,GMC Canyon Extended Cab 2012,49.0,Ford Ranger SuperCab 2011,Dodge Ram Pickup 3500 Quad Cab 2009
5787,Dodge Sprinter Cargo Van 2009,44.1,Nissan NV Passenger Van 2012,Daewoo Nubira Wagon 2002
5788,Bentley Arnage Sedan 2009,46.1,Spyker C8 Convertible 2009,Chevrolet Sonic Sedan 2012
5789,Jeep Grand Cherokee SUV 2012,43.9,Chevrolet Silverado 2500HD Regular Cab 2012,GMC Canyon Extended Cab 2012
5790,Suzuki SX4 Hatchback 2012,15.5,Chrysler Crossfire Convertible 2008,Mitsubishi Lancer Sedan 2012
5791,BMW 3 Series Wagon 2012,46.5,Audi S5 Convertible 2012,Audi S6 Sedan 2011
5792,Mercedes-Benz SL-Class Coupe 2009,63.4,MINI Cooper Roadster Convertible 2012,smart fortwo Convertible 2012
5793,Dodge Charger Sedan 2012,96.2,GMC Savana Van 2012,Audi R8 Coupe 2012
5794,Audi S6 Sedan 2011,89.9,Toyota Camry Sedan 2012,BMW M3 Coupe 2012
5795,Ferrari 458 Italia Convertible 2012,52.9,BMW 1 Series Coupe 2012,Chevrolet HHR SS 2010
5796,Acura TL Type-S 2008,17.6,Hyundai Sonata Sedan 2012,Chrysler Town and Country Minivan 2012
5797,Geo Metro Convertible 1993,41.5,Toyota Corolla Sedan 2012,Dodge Magnum Wagon 2008
5798,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,20.9,Chevrolet Silverado 1500 Regular Cab 2012,Chrysler Crossfire Convertible 2008
5799,Dodge Magnum Wagon 2008,24.7,Dodge Ram Pickup 3500 Quad Cab 2009,GMC Yukon Hybrid SUV 2012
5800,Land Rover Range Rover SUV 2012,39.9,Jeep Liberty SUV 2012,HUMMER H2 SUT Crew Cab 2009
5801,Acura TL Sedan 2012,37.7,Spyker C8 Convertible 2009,Chrysler 300 SRT-8 2010
5802,BMW M6 Convertible 2010,46.7,Audi A5 Coupe 2012,Chevrolet Camaro Convertible 2012
5803,Audi TT RS Coupe 2012,28.8,Suzuki SX4 Hatchback 2012,Eagle Talon Hatchback 1998
5804,Daewoo Nubira Wagon 2002,25.5,Acura Integra Type R 2001,Aston Martin Virage Coupe 2012
5805,Audi TTS Coupe 2012,22.2,Mercedes-Benz SL-Class Coupe 2009,Nissan NV Passenger Van 2012
5806,Dodge Caliber Wagon 2012,16.0,Mercedes-Benz C-Class Sedan 2012,Isuzu Ascender SUV 2008
5807,Chrysler Crossfire Convertible 2008,63.4,Mercedes-Benz 300-Class Convertible 1993,Mercedes-Benz C-Class Sedan 2012
5808,BMW X5 SUV 2007,69.3,Volvo 240 Sedan 1993,Chevrolet Traverse SUV 2012
5809,GMC Canyon Extended Cab 2012,90.6,Dodge Ram Pickup 3500 Quad Cab 2009,Ford F-150 Regular Cab 2007
5810,Land Rover Range Rover SUV 2012,65.0,GMC Yukon Hybrid SUV 2012,BMW 3 Series Wagon 2012
5811,Ford Mustang Convertible 2007,52.5,Acura TL Sedan 2012,Rolls-Royce Phantom Sedan 2012
5812,Land Rover Range Rover SUV 2012,30.2,AM General Hummer SUV 2000,Audi RS 4 Convertible 2008
5813,Audi S4 Sedan 2007,36.0,Chevrolet Corvette ZR1 2012,Aston Martin V8 Vantage Convertible 2012
5814,Hyundai Veloster Hatchback 2012,60.5,Ford GT Coupe 2006,Volvo 240 Sedan 1993
5815,Cadillac Escalade EXT Crew Cab 2007,69.7,Aston Martin Virage Convertible 2012,Dodge Durango SUV 2007
5816,Dodge Sprinter Cargo Van 2009,73.9,Mercedes-Benz Sprinter Van 2012,smart fortwo Convertible 2012
5817,Dodge Durango SUV 2012,14.2,Land Rover Range Rover SUV 2012,FIAT 500 Abarth 2012
5818,Ferrari 458 Italia Coupe 2012,42.0,GMC Savana Van 2012,Audi S4 Sedan 2007
5819,Audi RS 4 Convertible 2008,16.4,Chevrolet Corvette ZR1 2012,Spyker C8 Convertible 2009
5820,Cadillac Escalade EXT Crew Cab 2007,68.6,Dodge Magnum Wagon 2008,BMW 3 Series Wagon 2012
5821,Hyundai Elantra Touring Hatchback 2012,62.0,Mitsubishi Lancer Sedan 2012,Cadillac SRX SUV 2012
5822,Volkswagen Beetle Hatchback 2012,34.0,Ferrari FF Coupe 2012,Ford Edge SUV 2012
5823,smart fortwo Convertible 2012,67.3,Audi S5 Convertible 2012,Fisker Karma Sedan 2012
5824,Acura TL Sedan 2012,31.1,Tesla Model S Sedan 2012,Chevrolet Corvette ZR1 2012
5825,Lamborghini Gallardo LP 570-4 Superleggera 2012,47.0,Geo Metro Convertible 1993,AM General Hummer SUV 2000
5826,Daewoo Nubira Wagon 2002,97.8,Audi 100 Wagon 1994,Mercedes-Benz Sprinter Van 2012
5827,BMW X5 SUV 2007,15.9,Mercedes-Benz S-Class Sedan 2012,Acura ZDX Hatchback 2012
5828,Dodge Ram Pickup 3500 Quad Cab 2009,21.8,AM General Hummer SUV 2000,Ford F-150 Regular Cab 2012
5829,Mercedes-Benz C-Class Sedan 2012,45.7,Ford F-450 Super Duty Crew Cab 2012,Land Rover Range Rover SUV 2012
5830,Dodge Caliber Wagon 2007,99.8,Jeep Compass SUV 2012,GMC Yukon Hybrid SUV 2012
5831,Hyundai Sonata Sedan 2012,88.0,Volkswagen Golf Hatchback 1991,Jaguar XK XKR 2012
5832,BMW Z4 Convertible 2012,23.2,Chevrolet Corvette Ron Fellows Edition Z06 2007,BMW 3 Series Sedan 2012
5833,Hyundai Elantra Sedan 2007,66.0,Ferrari FF Coupe 2012,Honda Accord Sedan 2012
5834,Audi S5 Coupe 2012,67.2,Volkswagen Beetle Hatchback 2012,Chevrolet Corvette ZR1 2012
5835,BMW 3 Series Sedan 2012,24.9,Audi S6 Sedan 2011,Acura ZDX Hatchback 2012
5836,Dodge Sprinter Cargo Van 2009,54.0,Mercedes-Benz Sprinter Van 2012,Chrysler PT Cruiser Convertible 2008
5837,Volvo XC90 SUV 2007,34.1,GMC Yukon Hybrid SUV 2012,Volkswagen Golf Hatchback 2012
5838,Dodge Caliber Wagon 2007,7.3,Dodge Magnum Wagon 2008,Chevrolet HHR SS 2010
5839,Geo Metro Convertible 1993,98.7,smart fortwo Convertible 2012,Lamborghini Aventador Coupe 2012
5840,Rolls-Royce Ghost Sedan 2012,35.3,Audi A5 Coupe 2012,Audi S6 Sedan 2011
5841,Porsche Panamera Sedan 2012,21.1,Audi S6 Sedan 2011,Cadillac CTS-V Sedan 2012
5842,Chevrolet Corvette ZR1 2012,11.7,Spyker C8 Convertible 2009,Chevrolet Sonic Sedan 2012
5843,Audi 100 Wagon 1994,21.1,BMW 3 Series Wagon 2012,Chrysler Crossfire Convertible 2008
5844,Land Rover Range Rover SUV 2012,38.2,Acura TL Sedan 2012,Suzuki SX4 Hatchback 2012
5845,Ford F-450 Super Duty Crew Cab 2012,34.7,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Dodge Caliber Wagon 2012
5846,Dodge Dakota Club Cab 2007,13.6,Buick Rainier SUV 2007,Acura ZDX Hatchback 2012
5847,Chrysler Town and Country Minivan 2012,90.6,Acura TL Sedan 2012,Audi S4 Sedan 2007
5848,Chrysler Crossfire Convertible 2008,20.5,Chevrolet Camaro Convertible 2012,Chevrolet Tahoe Hybrid SUV 2012
5849,Acura TL Sedan 2012,40.5,BMW Z4 Convertible 2012,Audi TTS Coupe 2012
5850,BMW X3 SUV 2012,71.8,Ferrari FF Coupe 2012,Aston Martin V8 Vantage Coupe 2012
5851,Jeep Liberty SUV 2012,23.8,Jeep Grand Cherokee SUV 2012,Ford F-150 Regular Cab 2012
5852,smart fortwo Convertible 2012,76.9,Cadillac CTS-V Sedan 2012,Porsche Panamera Sedan 2012
5853,Dodge Ram Pickup 3500 Quad Cab 2009,34.7,Dodge Dakota Crew Cab 2010,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
5854,Toyota 4Runner SUV 2012,60.7,GMC Canyon Extended Cab 2012,Ford F-150 Regular Cab 2012
5855,Hyundai Elantra Touring Hatchback 2012,20.4,Dodge Durango SUV 2012,Land Rover Range Rover SUV 2012
5856,Chevrolet Corvette ZR1 2012,59.4,Audi RS 4 Convertible 2008,Chrysler 300 SRT-8 2010
5857,BMW X5 SUV 2007,67.4,Chevrolet Traverse SUV 2012,Dodge Durango SUV 2012
5858,Lamborghini Diablo Coupe 2001,44.5,Spyker C8 Convertible 2009,Acura Integra Type R 2001
5859,Chevrolet Camaro Convertible 2012,65.4,HUMMER H2 SUT Crew Cab 2009,Volvo 240 Sedan 1993
5860,BMW M6 Convertible 2010,35.4,BMW M3 Coupe 2012,Bugatti Veyron 16.4 Coupe 2009
5861,Buick Verano Sedan 2012,27.2,Hyundai Elantra Sedan 2007,Ferrari 458 Italia Coupe 2012
5862,Hyundai Genesis Sedan 2012,41.9,Acura TL Sedan 2012,Chrysler Town and Country Minivan 2012
5863,Chrysler Aspen SUV 2009,54.5,Chevrolet Traverse SUV 2012,Hyundai Santa Fe SUV 2012
5864,Jaguar XK XKR 2012,14.5,Fisker Karma Sedan 2012,Nissan Juke Hatchback 2012
5865,Chevrolet Malibu Hybrid Sedan 2010,21.8,Mercedes-Benz Sprinter Van 2012,Audi S6 Sedan 2011
5866,Mercedes-Benz C-Class Sedan 2012,83.9,Aston Martin V8 Vantage Convertible 2012,Dodge Charger Sedan 2012
5867,Bugatti Veyron 16.4 Coupe 2009,45.4,Mercedes-Benz S-Class Sedan 2012,Audi S6 Sedan 2011
5868,GMC Canyon Extended Cab 2012,37.9,Dodge Ram Pickup 3500 Quad Cab 2009,Jeep Compass SUV 2012
5869,Chrysler Crossfire Convertible 2008,27.6,Dodge Charger Sedan 2012,Chrysler PT Cruiser Convertible 2008
5870,Mercedes-Benz S-Class Sedan 2012,23.1,Bugatti Veyron 16.4 Coupe 2009,Audi S6 Sedan 2011
5871,Audi S6 Sedan 2011,92.5,Cadillac CTS-V Sedan 2012,Volvo 240 Sedan 1993
5872,Dodge Durango SUV 2012,54.6,Hyundai Veracruz SUV 2012,Honda Accord Coupe 2012
5873,Audi R8 Coupe 2012,34.6,Audi V8 Sedan 1994,BMW 6 Series Convertible 2007
5874,Audi S5 Convertible 2012,66.5,Hyundai Elantra Touring Hatchback 2012,Bugatti Veyron 16.4 Coupe 2009
5875,Audi A5 Coupe 2012,46.9,Audi R8 Coupe 2012,GMC Savana Van 2012
5876,Acura RL Sedan 2012,37.0,BMW M6 Convertible 2010,Hyundai Elantra Touring Hatchback 2012
5877,HUMMER H3T Crew Cab 2010,54.7,Aston Martin Virage Coupe 2012,AM General Hummer SUV 2000
5878,BMW 3 Series Sedan 2012,14.7,Audi S6 Sedan 2011,Audi TTS Coupe 2012
5879,Mercedes-Benz Sprinter Van 2012,41.5,Dodge Sprinter Cargo Van 2009,Hyundai Elantra Touring Hatchback 2012
5880,Chrysler Crossfire Convertible 2008,31.6,Hyundai Azera Sedan 2012,Toyota Camry Sedan 2012
5881,Ford Expedition EL SUV 2009,82.5,Hyundai Veracruz SUV 2012,Chrysler Aspen SUV 2009
5882,Acura TL Type-S 2008,79.1,Land Rover Range Rover SUV 2012,Cadillac SRX SUV 2012
5883,Mercedes-Benz Sprinter Van 2012,38.6,Audi S5 Convertible 2012,Bentley Mulsanne Sedan 2011
5884,Hyundai Sonata Sedan 2012,43.8,Chrysler 300 SRT-8 2010,Chrysler Aspen SUV 2009
5885,Audi S4 Sedan 2007,68.1,Acura Integra Type R 2001,Hyundai Veloster Hatchback 2012
5886,Hyundai Santa Fe SUV 2012,34.1,Chrysler Town and Country Minivan 2012,Honda Odyssey Minivan 2012
5887,Jeep Wrangler SUV 2012,96.9,McLaren MP4-12C Coupe 2012,smart fortwo Convertible 2012
5888,Audi V8 Sedan 1994,69.6,Nissan Juke Hatchback 2012,Dodge Caravan Minivan 1997
5889,BMW X5 SUV 2007,27.5,Chrysler 300 SRT-8 2010,Volvo 240 Sedan 1993
5890,Land Rover LR2 SUV 2012,47.0,Audi V8 Sedan 1994,Mercedes-Benz 300-Class Convertible 1993
5891,Jeep Wrangler SUV 2012,86.3,Dodge Ram Pickup 3500 Crew Cab 2010,Dodge Ram Pickup 3500 Quad Cab 2009
5892,FIAT 500 Abarth 2012,92.0,Dodge Challenger SRT8 2011,Audi TTS Coupe 2012
5893,Ford GT Coupe 2006,24.8,Spyker C8 Convertible 2009,Spyker C8 Coupe 2009
5894,Acura TL Sedan 2012,30.6,Audi S4 Sedan 2012,Audi S5 Coupe 2012
5895,Audi 100 Wagon 1994,40.7,GMC Savana Van 2012,Dodge Sprinter Cargo Van 2009
5896,Audi S6 Sedan 2011,21.2,BMW 1 Series Coupe 2012,Eagle Talon Hatchback 1998
5897,Ferrari FF Coupe 2012,19.3,HUMMER H3T Crew Cab 2010,Dodge Ram Pickup 3500 Crew Cab 2010
5898,McLaren MP4-12C Coupe 2012,35.5,Dodge Charger Sedan 2012,Jeep Grand Cherokee SUV 2012
5899,Mercedes-Benz Sprinter Van 2012,65.8,BMW X5 SUV 2007,Chrysler PT Cruiser Convertible 2008
5900,Chrysler Town and Country Minivan 2012,79.0,Acura TL Type-S 2008,MINI Cooper Roadster Convertible 2012
5901,Hyundai Elantra Sedan 2007,58.0,GMC Savana Van 2012,Audi S6 Sedan 2011
5902,Infiniti QX56 SUV 2011,78.4,Cadillac SRX SUV 2012,Ford Expedition EL SUV 2009
5903,Cadillac CTS-V Sedan 2012,42.6,Nissan Juke Hatchback 2012,Acura TSX Sedan 2012
5904,Chevrolet Camaro Convertible 2012,49.9,Chevrolet Silverado 1500 Regular Cab 2012,Dodge Dakota Club Cab 2007
5905,Jeep Liberty SUV 2012,46.7,Mercedes-Benz Sprinter Van 2012,Hyundai Genesis Sedan 2012
5906,smart fortwo Convertible 2012,61.8,Aston Martin V8 Vantage Convertible 2012,FIAT 500 Convertible 2012
5907,GMC Savana Van 2012,39.7,Chevrolet Silverado 2500HD Regular Cab 2012,Mercedes-Benz Sprinter Van 2012
5908,Hyundai Veracruz SUV 2012,14.5,Tesla Model S Sedan 2012,Mercedes-Benz Sprinter Van 2012
5909,Nissan 240SX Coupe 1998,19.3,Ford Focus Sedan 2007,Buick Rainier SUV 2007
5910,Tesla Model S Sedan 2012,32.2,Volkswagen Beetle Hatchback 2012,BMW Z4 Convertible 2012
5911,GMC Savana Van 2012,30.8,HUMMER H2 SUT Crew Cab 2009,GMC Canyon Extended Cab 2012
5912,BMW 3 Series Wagon 2012,41.3,Audi S6 Sedan 2011,Acura TL Sedan 2012
5913,Hyundai Genesis Sedan 2012,69.2,Audi S6 Sedan 2011,Hyundai Azera Sedan 2012
5914,BMW 3 Series Wagon 2012,31.0,Dodge Magnum Wagon 2008,GMC Yukon Hybrid SUV 2012
5915,Chevrolet Malibu Hybrid Sedan 2010,35.4,Jaguar XK XKR 2012,BMW 3 Series Sedan 2012
5916,Chevrolet Silverado 1500 Extended Cab 2012,32.3,Toyota Sequoia SUV 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
5917,Audi S6 Sedan 2011,81.9,Acura ZDX Hatchback 2012,Nissan Juke Hatchback 2012
5918,AM General Hummer SUV 2000,91.9,Acura Integra Type R 2001,Daewoo Nubira Wagon 2002
5919,Audi S6 Sedan 2011,70.3,Dodge Ram Pickup 3500 Crew Cab 2010,Jeep Grand Cherokee SUV 2012
5920,Ford Mustang Convertible 2007,27.2,Audi S4 Sedan 2007,Rolls-Royce Phantom Drophead Coupe Convertible 2012
5921,Ford Edge SUV 2012,35.2,Audi S6 Sedan 2011,Dodge Journey SUV 2012
5922,Chevrolet Monte Carlo Coupe 2007,20.7,Jeep Grand Cherokee SUV 2012,Mazda Tribute SUV 2011
5923,Dodge Charger SRT-8 2009,65.4,Audi V8 Sedan 1994,GMC Savana Van 2012
5924,Volkswagen Beetle Hatchback 2012,14.6,Hyundai Veloster Hatchback 2012,Nissan Juke Hatchback 2012
5925,smart fortwo Convertible 2012,81.3,Toyota Corolla Sedan 2012,Ferrari 458 Italia Coupe 2012
5926,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,68.5,Jeep Wrangler SUV 2012,Chevrolet Silverado 1500 Extended Cab 2012
5927,Suzuki SX4 Sedan 2012,44.4,Acura TL Sedan 2012,Nissan Juke Hatchback 2012
5928,Dodge Durango SUV 2012,14.5,Toyota Corolla Sedan 2012,Dodge Durango SUV 2007
5929,Chevrolet Corvette ZR1 2012,18.3,Audi TT Hatchback 2011,Audi S6 Sedan 2011
5930,Aston Martin V8 Vantage Convertible 2012,49.0,BMW 3 Series Wagon 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
5931,Mercedes-Benz Sprinter Van 2012,71.4,Dodge Sprinter Cargo Van 2009,Isuzu Ascender SUV 2008
5932,Nissan NV Passenger Van 2012,51.9,Volvo C30 Hatchback 2012,Dodge Challenger SRT8 2011
5933,Hyundai Genesis Sedan 2012,27.8,Mercedes-Benz Sprinter Van 2012,Dodge Sprinter Cargo Van 2009
5934,Nissan NV Passenger Van 2012,70.7,smart fortwo Convertible 2012,Audi RS 4 Convertible 2008
5935,smart fortwo Convertible 2012,48.7,Mercedes-Benz C-Class Sedan 2012,Audi R8 Coupe 2012
5936,Volkswagen Beetle Hatchback 2012,31.7,Chevrolet Corvette ZR1 2012,BMW Z4 Convertible 2012
5937,Mercedes-Benz Sprinter Van 2012,63.9,Mercedes-Benz C-Class Sedan 2012,Hyundai Genesis Sedan 2012
5938,Mercedes-Benz C-Class Sedan 2012,62.4,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Plymouth Neon Coupe 1999
5939,Hyundai Elantra Sedan 2007,19.6,BMW 3 Series Wagon 2012,Mercedes-Benz 300-Class Convertible 1993
5940,Ford GT Coupe 2006,42.9,Ferrari 458 Italia Convertible 2012,BMW Z4 Convertible 2012
5941,Land Rover Range Rover SUV 2012,67.5,GMC Savana Van 2012,Dodge Durango SUV 2007
5942,Isuzu Ascender SUV 2008,66.7,Chevrolet Silverado 1500 Classic Extended Cab 2007,Volvo XC90 SUV 2007
5943,Audi S6 Sedan 2011,19.8,BMW ActiveHybrid 5 Sedan 2012,Hyundai Genesis Sedan 2012
5944,Audi S4 Sedan 2012,27.7,Volvo 240 Sedan 1993,Audi S5 Coupe 2012
5945,Chevrolet Silverado 2500HD Regular Cab 2012,20.6,Dodge Ram Pickup 3500 Crew Cab 2010,Audi V8 Sedan 1994
5946,Ferrari FF Coupe 2012,42.2,GMC Savana Van 2012,Chevrolet Express Cargo Van 2007
5947,Dodge Durango SUV 2007,27.5,Chevrolet Silverado 2500HD Regular Cab 2012,Chevrolet Express Cargo Van 2007
5948,Chevrolet Tahoe Hybrid SUV 2012,66.5,Dodge Durango SUV 2007,Chevrolet Silverado 1500 Regular Cab 2012
5949,Audi S6 Sedan 2011,54.7,Tesla Model S Sedan 2012,Acura TL Sedan 2012
5950,GMC Savana Van 2012,37.2,Ferrari 458 Italia Coupe 2012,McLaren MP4-12C Coupe 2012
5951,Mercedes-Benz Sprinter Van 2012,99.9,smart fortwo Convertible 2012,Ford Fiesta Sedan 2012
5952,Honda Odyssey Minivan 2007,36.8,Chrysler Aspen SUV 2009,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
5953,Hyundai Sonata Sedan 2012,17.4,Chrysler PT Cruiser Convertible 2008,Acura TL Type-S 2008
5954,Mercedes-Benz S-Class Sedan 2012,64.0,Mercedes-Benz C-Class Sedan 2012,Audi S4 Sedan 2007
5955,Dodge Magnum Wagon 2008,16.1,Volvo C30 Hatchback 2012,Chevrolet Silverado 1500 Classic Extended Cab 2007
5956,FIAT 500 Abarth 2012,87.1,Nissan Juke Hatchback 2012,Acura TSX Sedan 2012
5957,BMW X3 SUV 2012,39.4,BMW 3 Series Wagon 2012,Audi S6 Sedan 2011
5958,Mercedes-Benz Sprinter Van 2012,65.2,smart fortwo Convertible 2012,Dodge Sprinter Cargo Van 2009
5959,Nissan Juke Hatchback 2012,60.4,Audi S5 Coupe 2012,Audi S6 Sedan 2011
5960,Mercedes-Benz Sprinter Van 2012,72.7,Mercedes-Benz C-Class Sedan 2012,Hyundai Sonata Sedan 2012
5961,Mercedes-Benz Sprinter Van 2012,28.4,Mercedes-Benz C-Class Sedan 2012,Acura RL Sedan 2012
5962,GMC Canyon Extended Cab 2012,59.5,Dodge Ram Pickup 3500 Quad Cab 2009,Chevrolet Traverse SUV 2012
5963,Volvo C30 Hatchback 2012,94.6,Infiniti QX56 SUV 2011,Audi S4 Sedan 2007
5964,Mercedes-Benz Sprinter Van 2012,37.9,Nissan NV Passenger Van 2012,Mercedes-Benz C-Class Sedan 2012
5965,smart fortwo Convertible 2012,14.9,Audi 100 Wagon 1994,Volvo C30 Hatchback 2012
5966,BMW 3 Series Sedan 2012,23.6,Audi S5 Coupe 2012,BMW 1 Series Coupe 2012
5967,Daewoo Nubira Wagon 2002,83.5,Hyundai Genesis Sedan 2012,BMW X5 SUV 2007
5968,Audi V8 Sedan 1994,48.1,BMW X5 SUV 2007,Isuzu Ascender SUV 2008
5969,Honda Odyssey Minivan 2007,44.3,Ram C/V Cargo Van Minivan 2012,Buick Rainier SUV 2007
5970,Ford F-150 Regular Cab 2007,89.2,HUMMER H3T Crew Cab 2010,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
5971,Mercedes-Benz Sprinter Van 2012,99.5,Nissan NV Passenger Van 2012,Mercedes-Benz C-Class Sedan 2012
5972,Hyundai Elantra Sedan 2007,24.2,Audi S6 Sedan 2011,Chrysler PT Cruiser Convertible 2008
5973,Nissan Juke Hatchback 2012,93.8,GMC Savana Van 2012,Audi S5 Coupe 2012
5974,Acura TL Type-S 2008,24.4,Hyundai Veracruz SUV 2012,Chevrolet Traverse SUV 2012
5975,Audi 100 Wagon 1994,66.5,GMC Canyon Extended Cab 2012,Dodge Caravan Minivan 1997
5976,Spyker C8 Convertible 2009,18.9,Chevrolet Sonic Sedan 2012,Dodge Charger Sedan 2012
5977,GMC Savana Van 2012,89.3,Ford Mustang Convertible 2007,Dodge Magnum Wagon 2008
5978,Suzuki SX4 Sedan 2012,41.8,Mercedes-Benz Sprinter Van 2012,Jeep Compass SUV 2012
5979,Lamborghini Aventador Coupe 2012,43.0,Ferrari 458 Italia Coupe 2012,Ferrari FF Coupe 2012
5980,Ford GT Coupe 2006,25.2,Lamborghini Aventador Coupe 2012,Ferrari 458 Italia Coupe 2012
5981,Chevrolet Corvette ZR1 2012,77.5,Aston Martin V8 Vantage Coupe 2012,Chrysler 300 SRT-8 2010
5982,Suzuki Kizashi Sedan 2012,55.0,BMW 3 Series Sedan 2012,BMW M5 Sedan 2010
5983,Maybach Landaulet Convertible 2012,48.2,Volkswagen Golf Hatchback 2012,Chrysler Crossfire Convertible 2008
5984,Jeep Patriot SUV 2012,64.7,GMC Yukon Hybrid SUV 2012,Dodge Dakota Club Cab 2007
5985,Dodge Caravan Minivan 1997,29.4,Dodge Sprinter Cargo Van 2009,Ford E-Series Wagon Van 2012
5986,Audi S6 Sedan 2011,91.9,Nissan Juke Hatchback 2012,Volvo 240 Sedan 1993
5987,Audi S5 Coupe 2012,42.0,Mercedes-Benz C-Class Sedan 2012,Chrysler PT Cruiser Convertible 2008
5988,Infiniti QX56 SUV 2011,49.0,Chrysler PT Cruiser Convertible 2008,Mercedes-Benz S-Class Sedan 2012
5989,Spyker C8 Coupe 2009,40.8,BMW M6 Convertible 2010,Nissan NV Passenger Van 2012
5990,Ford F-150 Regular Cab 2012,43.8,GMC Canyon Extended Cab 2012,Audi S6 Sedan 2011
5991,Volvo 240 Sedan 1993,99.9,BMW M6 Convertible 2010,Ford Edge SUV 2012
5992,Volvo 240 Sedan 1993,55.4,Jaguar XK XKR 2012,Spyker C8 Convertible 2009
5993,Dodge Durango SUV 2012,47.0,Acura TL Sedan 2012,Volkswagen Beetle Hatchback 2012
5994,Chrysler Town and Country Minivan 2012,60.8,Infiniti QX56 SUV 2011,Nissan NV Passenger Van 2012
5995,Volkswagen Golf Hatchback 2012,28.1,Ford Fiesta Sedan 2012,BMW X5 SUV 2007
5996,Mercedes-Benz S-Class Sedan 2012,88.5,Acura ZDX Hatchback 2012,Chrysler PT Cruiser Convertible 2008
5997,Nissan Juke Hatchback 2012,68.6,Volvo 240 Sedan 1993,Cadillac Escalade EXT Crew Cab 2007
5998,smart fortwo Convertible 2012,31.4,BMW X5 SUV 2007,BMW 3 Series Wagon 2012
5999,Hyundai Veracruz SUV 2012,47.4,Audi V8 Sedan 1994,GMC Yukon Hybrid SUV 2012
6000,Chevrolet Corvette Ron Fellows Edition Z06 2007,36.8,Rolls-Royce Phantom Sedan 2012,MINI Cooper Roadster Convertible 2012
6001,Dodge Charger Sedan 2012,64.9,BMW 3 Series Sedan 2012,FIAT 500 Abarth 2012
6002,Chrysler Town and Country Minivan 2012,95.5,Hyundai Sonata Sedan 2012,Dodge Journey SUV 2012
6003,Chrysler Crossfire Convertible 2008,37.7,GMC Canyon Extended Cab 2012,Dodge Ram Pickup 3500 Quad Cab 2009
6004,Dodge Ram Pickup 3500 Quad Cab 2009,96.7,Chevrolet Silverado 1500 Classic Extended Cab 2007,Chevrolet Silverado 1500 Regular Cab 2012
6005,Dodge Durango SUV 2012,69.0,Chevrolet Camaro Convertible 2012,Audi A5 Coupe 2012
6006,Nissan NV Passenger Van 2012,40.8,Mercedes-Benz Sprinter Van 2012,GMC Savana Van 2012
6007,Mercedes-Benz C-Class Sedan 2012,58.2,Chrysler Crossfire Convertible 2008,Mercedes-Benz 300-Class Convertible 1993
6008,Audi TTS Coupe 2012,30.2,Bugatti Veyron 16.4 Coupe 2009,BMW M6 Convertible 2010
6009,Audi S6 Sedan 2011,40.3,Audi S4 Sedan 2007,Fisker Karma Sedan 2012
6010,Mitsubishi Lancer Sedan 2012,22.8,FIAT 500 Convertible 2012,MINI Cooper Roadster Convertible 2012
6011,Buick Verano Sedan 2012,78.3,Dodge Charger Sedan 2012,Mitsubishi Lancer Sedan 2012
6012,Volvo 240 Sedan 1993,18.0,Plymouth Neon Coupe 1999,Jeep Patriot SUV 2012
6013,Infiniti QX56 SUV 2011,10.3,Tesla Model S Sedan 2012,Cadillac SRX SUV 2012
6014,Volvo 240 Sedan 1993,32.6,Chevrolet Tahoe Hybrid SUV 2012,Mazda Tribute SUV 2011
6015,Audi TTS Coupe 2012,10.9,GMC Yukon Hybrid SUV 2012,Chevrolet Corvette ZR1 2012
6016,Ferrari 458 Italia Convertible 2012,28.8,Ferrari 458 Italia Coupe 2012,McLaren MP4-12C Coupe 2012
6017,Spyker C8 Convertible 2009,42.1,McLaren MP4-12C Coupe 2012,Dodge Charger Sedan 2012
6018,Ford Expedition EL SUV 2009,99.9,GMC Yukon Hybrid SUV 2012,Ford E-Series Wagon Van 2012
6019,Suzuki SX4 Hatchback 2012,36.5,Nissan Juke Hatchback 2012,Cadillac SRX SUV 2012
6020,Ford Mustang Convertible 2007,77.7,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Chevrolet Camaro Convertible 2012
6021,GMC Savana Van 2012,37.7,Land Rover LR2 SUV 2012,Ford Expedition EL SUV 2009
6022,Audi V8 Sedan 1994,30.4,Audi 100 Sedan 1994,Ford F-150 Regular Cab 2012
